figure,filename,panel_title
7,figure_7_ELISA_binding_curves.svg,ELISA binding curves
10,figure_10_read_retention_by_dataset.svg,P1 - Read retention across filtering stages by dataset
11,figure_11_per_read_q_score_distribution.svg,P2 - Distribution of per-read Q-scores
12,figure_12_read_retention_by_model.svg,P3 - Read retention across filtering stages by model
13,figure_13_post_alignment_metrics_scatter.svg,"P4 - Read-quality, primary-error, and concordance scatter panels"
14,figure_14_multi_metric_performance_comparison.svg,P5 - Normalised multi-metric performance comparison
15,figure_15_validation_loss_vs_downstream_metrics.svg,P6 - Validation loss vs downstream performance metrics
16,figure_16_dataset_level_error_analysis.svg,P7 - Overall error rate before and after polishing
17,figure_17_read_level_error_analysis.svg,P8 - Nucleotide and codon mismatch burden by region
18,figure_18_dms_filter_outcome_composition.svg,P9 - DMS filter outcome composition
19,figure_19_nucleotide_and_codon_correlation.svg,P10 - Framework mismatch burden vs concordance @1
20,figure_20_per_position_noise_profiles.svg,P11 - Per-position mismatch-rate profiles before and after polishing
21,figure_21_mutational_event_concordance.svg,P12 - DMS mutation frequency differences across positions
22,figure_22_weighted_jaccard_ranking.svg,P13 - Weighted Jaccard concordance ranking @1
23,figure_23_abundance_concordance_intersecting_variants.svg,P14 - Abundance concordance for intersecting variants
24,figure_24_intersecting_vs_retained_variants.svg,P15 - Intersecting variants vs retained variant count
25,figure_25_threshold_robustness_curves.svg,F2 - Threshold robustness composite
26,figure_26_composite_concordance_ranking.svg,P16 - Composite concordance ranking
27,figure_27_normalised_AUC_components.svg,P17 - Normalised AUC component heatmap
28,figure_28_ECDF_model_assigned_abundance.svg,P18 - Intersecting variant abundance ECDF (model scale)
29,figure_29_ECDF_ground_truth_abundance.svg,P19 - Intersecting-variant abundance ECDF (ground-truth scale)
F1,figure_F1_depth_matched_dms_mutation_frequency.svg,F3 - Depth-matched DMS mutation frequency differences across positions
F2,figure_F2_abundance_concordance_all_models.svg,F1 - Abundance concordance for intersecting variants
F3,figure_F3_composite_concordance_ranking_all_models.svg,P20 - Composite concordance ranking (all models)
F4,figure_F4_normalised_AUC_components_all_models.svg,P21 - Normalised AUC component heatmap (all models)
F5,figure_F5_ECDF_model_assigned_abundance_all_models.svg,"P22 - Intersecting-variant abundance ECDF (model scale, all models)"
F6,figure_F6_ECDF_ground_truth_abundance_all_models.svg,"P23 - Intersecting-variant abundance ECDF (ground-truth scale, all models)"
