name,pre_length_filter_reads,pre_length_filter_bases,pre_length_filter_minimum_length,pre_length_filter_maximum_length,pre_length_filter_median_length,pre_length_filter_mean_length,pre_length_filter_n50_length,pre_length_filter_gc_content,pre_length_filter_q5_bases,pre_length_filter_q7_bases,pre_length_filter_q10_bases,pre_length_filter_q15_bases,pre_length_filter_q20_bases,pre_length_filter_q30_bases,pre_length_filter_q40_bases,post_length_filter_reads,post_length_filter_bases,post_length_filter_minimum_length,post_length_filter_maximum_length,post_length_filter_median_length,post_length_filter_mean_length,post_length_filter_n50_length,post_length_filter_gc_content,post_length_filter_q5_bases,post_length_filter_q7_bases,post_length_filter_q10_bases,post_length_filter_q15_bases,post_length_filter_q20_bases,post_length_filter_q30_bases,post_length_filter_q40_bases,post_quality_filter_reads,post_quality_filter_bases,post_quality_filter_minimum_length,post_quality_filter_maximum_length,post_quality_filter_median_length,post_quality_filter_mean_length,post_quality_filter_n50_length,post_quality_filter_gc_content,post_quality_filter_q5_bases,post_quality_filter_q7_bases,post_quality_filter_q10_bases,post_quality_filter_q15_bases,post_quality_filter_q20_bases,post_quality_filter_q30_bases,post_quality_filter_q40_bases,post_alignment_filter_reads,post_alignment_filter_bases,post_alignment_filter_minimum_length,post_alignment_filter_maximum_length,post_alignment_filter_median_length,post_alignment_filter_mean_length,post_alignment_filter_n50_length,post_alignment_filter_gc_content,post_alignment_filter_q5_bases,post_alignment_filter_q7_bases,post_alignment_filter_q10_bases,post_alignment_filter_q15_bases,post_alignment_filter_q20_bases,post_alignment_filter_q30_bases,post_alignment_filter_q40_bases,inserted_bases,deleted_bases,mismatches,bases_mapped,error_rate,overall_error_rate
A_full.pod5,1493513,1109750180,5,1296810,724,743.046883,725,0.595062,1047092857,997256537,932270547,862121356,807116775,691570537,506730889,1372196,978198107,600,800,724,712.870543,724,0.605206,954647261,917158062,863147004,802753821,754025045,648816146,477054472,1197670,854459918,600,800,724,713.435185,725,0.603965,847195979,833221361,806956840,770760536,734722970,641254072,474060169,1168677,833941059,600,800,724,713.577027,725,0.606368,826892964,813274577,787654317,752344376,717187678,625984228,462751737,2990632,4746101,13313878,743359367,0.01791042,0.02831822
A_filtered.pod5,1152075,822096765,600,800,724,713.579207,725,0.606367,815164575,801741355,776484470,741675575,707017078,617104711,456191252,1152075,822096765,600,800,724,713.579207,725,0.606367,815164575,801741355,776484470,741675575,707017078,617104711,456191252,1152075,822096765,600,800,724,713.579207,725,0.606367,815164575,801741355,776484470,741675575,707017078,617104711,456191252,1152075,822096765,600,800,724,713.579207,725,0.606367,815164575,801741355,776484470,741675575,707017078,617104711,456191252,2947001,4677122,13121781,732811764,0.01790607,0.02831000
B_full.pod5,2995685,2617496533,5,888429,904,873.755596,906,0.583784,2480942989,2363239749,2215482666,2060231069,1942293485,1699212625,1284667261,886992,639377373,600,800,725,720.837813,726,0.605997,620994825,594547205,558210851,519128026,488719554,424865577,318405090,757449,546459962,600,800,726,721.447862,726,0.604320,541612274,533142678,517502443,496109129,474824535,419216358,315960228,756314,545651713,600,800,726,721.461870,726,0.604478,540810150,532350712,516729233,495362437,474105016,418569774,315455775,2067225,3161592,11641931,481616146,0.02417263,0.03502945
B_filtered.pod5,730316,526936169,600,800,726,721.518040,726,0.604479,522299161,514137170,499055490,478425489,457900590,404271425,304682258,730316,526936169,600,800,726,721.518040,726,0.604479,522299161,514137170,499055490,478425489,457900590,404271425,304682258,730316,526936169,600,800,726,721.518040,726,0.604479,522299161,514137170,499055490,478425489,457900590,404271425,304682258,730316,526936169,600,800,726,721.518040,726,0.604479,522299161,514137170,499055490,478425489,457900590,404271425,304682258,1993111,3049794,11234637,465107059,0.02415495,0.03499741
AB_full.pod5,4489198,3727246708,5,1296810,739,830.270063,892,0.587142,3528035827,3360496286,3147753203,2922352431,2749410260,2390783173,1791398154,2259188,1617575484,600,800,725,715.998617,725,0.605519,1575642090,1511705269,1421357854,1321881846,1242744602,1073681724,795459568,1955119,1400919884,600,800,725,716.539445,725,0.604103,1388808257,1366364041,1324459282,1266869664,1209547508,1060470431,790020403,1924991,1379592776,600,800,725,716.674923,725,0.605620,1367703118,1345625291,1304383549,1247706812,1191292697,1044554003,778207518,5057861,7907693,24955811,1224975517,0.02037250,0.03095684
AB_filtered.pod5,1882391,1349032934,600,800,725,716.659256,725,0.605630,1337463738,1315878528,1275539965,1220101063,1164917666,1021376142,760873498,1882391,1349032934,600,800,725,716.659256,725,0.605630,1337463738,1315878528,1275539965,1220101063,1164917666,1021376142,760873498,1882391,1349032934,600,800,725,716.659256,725,0.605630,1337463738,1315878528,1275539965,1220101063,1164917666,1021376142,760873498,1882391,1349032934,600,800,725,716.659256,725,0.605630,1337463738,1315878528,1275539965,1220101063,1164917666,1021376142,760873498,4940112,7726916,24356418,1197918823,0.02033228,0.03090647
2025_07_31.pod5,827519,754199386,5,764437,734,911.398271,748,0.550455,656817892,595683373,536632670,481310696,440625284,359223448,231934634,496870,362005331,600,800,736,728.571520,737,0.588520,333878978,306934813,277930087,249821724,228875694,186664706,119361099,353727,258151256,600,800,738,729.803651,738,0.589427,255117858,249325618,239086284,225481978,212307137,178745414,116053226,344915,252010935,600,800,738,730.646493,738,0.591347,249114964,243513548,233581302,220385063,207605644,174989277,113693265,1411677,1857260,6718799,234112420,0.02869903,0.04266214
UDP0057.fq,1694634,1164213558,687,687,687,687.000000,687,0.599638,834371992,826524909,814352508,788740322,760424875,664131734,501540031,1694634,1164213558,687,687,687,687.000000,687,0.599638,834371992,826524909,814352508,788740322,760424875,664131734,501540031,1675556,1151106972,687,687,687,687.000000,687,0.599646,825417280,817812616,805983171,781033408,753314734,658698417,498202211,1675556,1151106972,687,687,687,687.000000,687,0.599646,825417280,817812616,805983171,781033408,753314734,658698417,498202211,156236,156236,10093996,1151058346,0.00876932,0.00904078
