display_name,family,variant,shared_dms_mutation_events,false_negative_dms_mutation_events,false_positive_dms_mutation_events
Alpha,Alpha,base,345,5,0
AlphaQCH,Alpha,QCH,345,5,0
AlphaQCL,Alpha,QCL,347,3,0
Gamma,Gamma,base,345,5,0
GammaQCH,Gamma,QCH,345,5,0
GammaQCL,Gamma,QCL,345,5,0
Beta,Beta,base,345,5,0
BetaQCH,Beta,QCH,343,7,0
BetaQCL,Beta,QCL,345,5,0
sup,sup,sup,344,6,0
